,Russian,French,Spanish,Japanese,Chinese,Turkish,Portuguese,Korean,German,Italian
Russian,0.7473314077608941,0.714028545711714,0.7164179104477612,0.7139920716488034,0.7140829074389552,0.7131555815997656,0.7153713298791019,0.7124699901143906,0.7169076751946607,0.7014925373134329
French,0.6987316338063544,0.7587758775877588,0.7119198527908404,0.7117897518719718,0.7126632595116411,0.7147670670963961,0.7108808290155441,0.7065386244880667,0.7188542825361512,0.7054371002132196
Spanish,0.6989827954288584,0.7176289057477176,0.7601717440196278,0.7136984290118925,0.7166382737081204,0.7152065631409318,0.7136442141623489,0.7089394153368168,0.7163515016685206,0.7017057569296375
Japanese,0.6231319854326259,0.642021344991642,0.6483336740952771,0.6705329613859933,0.6482112436115843,0.6463521828303546,0.6454807138744962,0.644118062420562,0.646412680756396,0.6289978678038379
Chinese,0.6962200175813136,0.709013758518709,0.7161112246984257,0.7126706797827045,0.7597955706984668,0.7128625842367419,0.7062751871042027,0.7069622934613755,0.7123192436040044,0.6998933901918977
Turkish,0.6886851689061911,0.7061849042047061,0.7037415661418933,0.6997504037586257,0.698892674616695,0.7525637269264577,0.6974093264248704,0.6976415760485807,0.7046718576195773,0.6897654584221748
Portuguese,0.6972246640713299,0.7150572200077151,0.7176446534451032,0.7097342534135956,0.7093980692788189,0.7150600644594198,0.7535981577432355,0.7020194887727722,0.7139877641824249,0.7025586353944563
Korean,0.6884340072836871,0.7027131284557027,0.7080351666325905,0.7054764351783879,0.704855195911414,0.7093466158804571,0.7021301093839954,0.7508826436943934,0.7074527252502781,0.6917910447761194
German,0.6938339821675248,0.7124855342677124,0.7126354528726232,0.7025400088092791,0.7082623509369677,0.7059771462056842,0.7043177892918826,0.7017370427905663,0.7605672969966629,0.6981876332622601
Italian,0.6960944367700616,0.7136427928507136,0.7119198527908404,0.7069446483629424,0.7084043157296991,0.7102256079695283,0.7127230857800806,0.7039966106482135,0.7166295884315906,0.7503198294243071
